id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15
929.0,0.0038498330395668745,0.7229804992675781,-0.16851621866226196,0.32422369718551636,-0.07544984668493271,0.011593960225582123,-0.10076509416103363,-0.08158249408006668,-0.015369976870715618,0.7325414419174194,0.12285083532333374,0.08115651458501816,-0.004158247262239456,-0.05941300466656685,0.2640686333179474,-0.16717031598091125
930.0,-0.03650179132819176,0.7267205715179443,-0.022595589980483055,0.3607732653617859,-0.03000594861805439,0.019594283774495125,-0.050795380026102066,0.04428388923406601,0.018847841769456863,0.7281876802444458,-0.0757254809141159,0.18580767512321472,0.07082618772983551,0.1396295428276062,0.2611454427242279,-0.08304565399885178
931.0,-0.01474529504776001,0.7245892286300659,-0.044331397861242294,0.356947660446167,-0.0769859030842781,0.01453870628029108,-0.07061538845300674,-0.07669170945882797,0.0274339709430933,0.7313306927680969,-0.008483809418976307,0.16084882616996765,0.08274375647306442,0.036887023597955704,0.245174840092659,-0.18265880644321442
932.0,-0.04962372034788132,0.730309009552002,-0.12307409197092056,0.3092460334300995,-0.08387862890958786,-0.013435116037726402,-0.06666523218154907,-0.06731247901916504,0.05042677000164986,0.7187118530273438,0.014627065509557724,0.17521251738071442,0.12801919877529144,0.13114283978939056,0.2297891080379486,-0.2366858571767807
933.0,-0.0731293335556984,0.7244907021522522,-0.07967125624418259,0.3500085473060608,-0.07684861868619919,-0.014016821049153805,-0.08497689664363861,0.019272271543741226,0.09170074015855789,0.7121441960334778,-0.04582391306757927,0.16047802567481995,0.1502920240163803,0.18175113201141357,0.2628479599952698,-0.19559551775455475
934.0,-0.009835794568061829,0.7235082983970642,-0.1308651715517044,0.32895439863204956,-0.056514594703912735,-0.016261126846075058,-0.09997488558292389,-0.12249594926834106,0.02154598757624626,0.7284448742866516,0.05934000387787819,0.12768560647964478,0.059902437031269073,0.0134123545140028,0.26628896594047546,-0.20881325006484985
935.0,0.00686558336019516,0.7139730453491211,-0.15513044595718384,0.3433484733104706,-0.06851934641599655,-0.03914886340498924,-0.18673822283744812,0.06322228163480759,0.026194097474217415,0.7341644167900085,0.021382376551628113,0.022895382717251778,-0.01229179184883833,0.052036985754966736,0.3048000931739807,-0.12996366620063782
936.0,-0.0608677864074707,0.7087802886962891,-0.15671011805534363,0.389213502407074,-0.09628340601921082,0.04700900614261627,-0.026367373764514923,-0.08650314062833786,0.032025452703237534,0.7246884107589722,-0.025698112323880196,0.20505143702030182,0.11781727522611618,0.08489964157342911,0.25365665555000305,-0.1563061773777008
937.0,0.04884167015552521,0.7319375276565552,-0.06086012348532677,0.2977498769760132,-0.031154628843069077,-0.024431150406599045,-0.15624681115150452,0.05428210645914078,0.06950375437736511,0.7135260105133057,-0.04807461425662041,0.14570839703083038,0.13678647577762604,0.11972535401582718,0.2645608186721802,-0.24885065853595734
938.0,-0.009121911600232124,0.7260302305221558,-0.05269677937030792,0.343980073928833,-0.010861087590456009,-0.033654872328042984,-0.12932513654232025,0.05874175950884819,0.03543707728385925,0.733786940574646,-0.009525015018880367,0.0889710783958435,0.018309619277715683,0.08920281380414963,0.3007088899612427,-0.0909857451915741
939.0,-0.07304077595472336,0.7327901721000671,-0.026271311566233635,0.32361075282096863,-0.03674370422959328,-0.03743436932563782,-0.04183744266629219,-0.055231690406799316,0.08143479377031326,0.7254853248596191,0.017773449420928955,0.14374090731143951,0.1034412682056427,0.10151815414428711,0.24842938780784607,-0.20149807631969452
940.0,0.0495886355638504,0.7178325653076172,-0.18898725509643555,0.33054661750793457,-0.06638655066490173,-0.014656278304755688,-0.14794230461120605,-0.021239707246422768,0.04049494490027428,0.7219519019126892,0.005979284644126892,0.18166914582252502,0.11338263750076294,0.09562123566865921,0.2654191851615906,-0.1906338930130005
941.0,0.09383749961853027,0.7272233963012695,-0.11716549843549728,0.29698365926742554,-0.0073304008692502975,-0.01903831772506237,-0.1730554848909378,-0.031164729967713356,0.0052282558754086494,0.7305213212966919,0.03562028706073761,0.16942240297794342,0.058666400611400604,0.030461283400654793,0.2651252746582031,-0.16188757121562958
942.0,0.06024842709302902,0.7173188924789429,-0.17902162671089172,0.33237844705581665,-0.06425341218709946,0.02660296857357025,-0.1192428320646286,-0.1056838259100914,-0.03978946432471275,0.7342849373817444,0.08353035897016525,0.15403950214385986,0.0007854917203076184,-0.04399854689836502,0.2559373676776886,-0.12989434599876404
943.0,-0.26648974418640137,0.48803865909576416,-0.29836273193359375,0.5020477175712585,-0.3445025384426117,0.13103759288787842,0.1832977682352066,-0.2413582056760788,-0.11757568269968033,0.537589430809021,0.2778579890727997,-0.5102910995483398,-0.14001907408237457,-0.11334080249071121,0.3157767951488495,-0.28650400042533875
944.0,-0.06283985078334808,0.7066037654876709,-0.1298999786376953,0.4121752977371216,-0.0545310452580452,0.04100218787789345,-0.03472655639052391,-0.0773809477686882,0.15444022417068481,0.6976273059844971,-0.10772685706615448,0.23695842921733856,0.20451198518276215,0.13827656209468842,0.24828173220157623,-0.18449406325817108
945.0,0.059984926134347916,0.7268270254135132,-0.13058410584926605,0.31127333641052246,-0.02528318203985691,-0.016232917085289955,-0.15096691250801086,-0.03764405474066734,-0.05365348979830742,0.7321246862411499,0.123495914041996,0.06717813014984131,-0.05565085634589195,-0.08830321580171585,0.2854023873806,-0.09475778788328171
946.0,0.08600427210330963,0.7308647632598877,-0.03055509366095066,0.31253573298454285,0.007110235746949911,-0.01018323190510273,-0.1393154114484787,0.03570384904742241,0.057590145617723465,0.7017532587051392,-0.08875459432601929,0.24523021280765533,0.1979878544807434,0.15653687715530396,0.2682104706764221,-0.1632547825574875
947.0,0.08266797661781311,0.7292213439941406,-0.001722100656479597,0.264566034078598,0.08003368228673935,-0.06201385334134102,-0.1996556520462036,0.09456496685743332,0.051318131387233734,0.7174365520477295,-0.10000162571668625,0.2107102870941162,0.12043225020170212,0.13130679726600647,0.2713410258293152,-0.13251325488090515
948.0,-0.07514147460460663,0.7215516567230225,-0.029363594949245453,0.36980971693992615,-0.07715637236833572,-0.011886229738593102,-0.07617844641208649,0.03364066034555435,0.071553535759449,0.7265220880508423,-0.048844631761312485,0.11900504678487778,0.06820378452539444,0.12715815007686615,0.295865923166275,-0.12312841415405273
949.0,0.05191416293382645,0.7255668044090271,-0.15335893630981445,0.30619731545448303,-0.051888301968574524,-0.0005210103117860854,-0.15580077469348907,-0.029062489047646523,0.031709808856248856,0.7233090400695801,0.030672868713736534,0.17627735435962677,0.11687487363815308,0.056548744440078735,0.2517716586589813,-0.21284806728363037
950.0,-0.011586477048695087,0.7273361682891846,-0.03414570912718773,0.35580429434776306,-0.022074958309531212,0.031934723258018494,-0.0617232546210289,0.053937092423439026,-0.02022261545062065,0.7319660186767578,-0.06260400265455246,0.17849795520305634,0.04768878594040871,0.11571146547794342,0.2627931237220764,-0.06702463328838348
951.0,-0.02417587675154209,0.7235630750656128,-0.057538166642189026,0.3581031560897827,-0.06098836287856102,-0.033618420362472534,-0.08751212060451508,-0.0757259875535965,0.08935672044754028,0.717282772064209,-0.03543264791369438,0.1454581916332245,0.14193151891231537,0.10858003050088882,0.26411172747612,-0.22020593285560608
952.0,0.022901887074112892,0.7040348052978516,-0.16964119672775269,0.3792446553707123,-0.10973038524389267,-0.040549010038375854,-0.16729944944381714,0.04905015230178833,0.0793132558465004,0.7133324146270752,-0.1233573779463768,0.1353454738855362,0.13779059052467346,0.15924595296382904,0.3022165596485138,-0.13445346057415009
953.0,0.0446268692612648,0.7284942865371704,-0.13691237568855286,0.3038511872291565,-0.037875134497880936,0.0006774209323339164,-0.140604168176651,-0.05033489316701889,0.03467260301113129,0.7268021106719971,0.0663348138332367,0.13616685569286346,0.08277608454227448,0.014681650325655937,0.2537171542644501,-0.22270910441875458
954.0,0.038710817694664,0.7228659391403198,-0.16353879868984222,0.32191237807273865,-0.07694445550441742,0.0042017726227641106,-0.1284233182668686,-0.05013684183359146,0.005471731070429087,0.728611171245575,0.057725418359041214,0.17291152477264404,0.07754968851804733,0.013749885372817516,0.2542015314102173,-0.18574023246765137
955.0,-0.07514147460460663,0.7215516567230225,-0.029363594949245453,0.36980971693992615,-0.07715637236833572,-0.011886229738593102,-0.07617844641208649,0.03364066034555435,0.071553535759449,0.7265220880508423,-0.048844631761312485,0.11900504678487778,0.06820378452539444,0.12715815007686615,0.295865923166275,-0.12312841415405273
956.0,0.027108091861009598,0.7203269004821777,-0.10735967010259628,0.30525240302085876,-0.13292476534843445,-0.06163657829165459,-0.19403648376464844,0.053517505526542664,0.19001105427742004,0.6238059401512146,-0.06199854984879494,0.15622325241565704,0.2520785331726074,0.29001882672309875,0.22870047390460968,-0.4101705849170685
957.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
958.0,0.05346830189228058,0.7240495681762695,-0.16592392325401306,0.31274712085723877,-0.07232076674699783,0.003465623129159212,-0.11891556531190872,-0.07466119527816772,0.029864802956581116,0.7210975885391235,0.03567223250865936,0.188400536775589,0.12332051247358322,0.06468896567821503,0.23702135682106018,-0.23145855963230133
959.0,-0.061461273580789566,0.7209385633468628,-0.06217063218355179,0.3639727830886841,-0.06611175090074539,-0.020903557538986206,-0.11120166629552841,0.04657560586929321,0.08541595935821533,0.717697262763977,-0.07378982752561569,0.14362329244613647,0.09621374309062958,0.17339402437210083,0.2882629930973053,-0.15077988803386688
960.0,0.10790562629699707,0.724551796913147,0.014518870040774345,0.24047040939331055,0.08456743508577347,-0.09936009347438812,-0.22689244151115417,0.12685362994670868,0.10241033881902695,0.713731586933136,-0.07595476508140564,0.15166084468364716,0.14376191794872284,0.14247703552246094,0.2520318031311035,-0.22380168735980988
961.0,0.021704982966184616,0.7274527549743652,-0.009359918534755707,0.3284953236579895,0.011118023656308651,-0.05295697972178459,-0.15261466801166534,0.06313431262969971,0.05829491466283798,0.7306903600692749,-0.025409523397684097,0.07674302160739899,0.025291215628385544,0.10956951975822449,0.30830472707748413,-0.10190282016992569
962.0,0.021704982966184616,0.7274527549743652,-0.009359918534755707,0.3284953236579895,0.011118023656308651,-0.05295697972178459,-0.15261466801166534,0.06313431262969971,0.05829491466283798,0.7306903600692749,-0.025409523397684097,0.07674302160739899,0.025291215628385544,0.10956951975822449,0.30830472707748413,-0.10190282016992569
963.0,0.11813144385814667,0.7254308462142944,-0.029108351096510887,0.308439165353775,0.0530313216149807,-0.016166027635335922,-0.17228257656097412,0.0738339051604271,-0.05139599367976189,0.7327250242233276,-0.008132010698318481,0.14082881808280945,-0.00771936122328043,0.022944346070289612,0.30937543511390686,-0.02904132567346096
964.0,-0.03251991420984268,0.7297407984733582,-0.04739634692668915,0.3409058451652527,-0.06645279377698898,-0.008575295098125935,-0.06318240612745285,-0.023951159790158272,0.0776854157447815,0.7212573289871216,-0.050818316638469696,0.189317524433136,0.12535183131694794,0.08032459765672684,0.24041840434074402,-0.20574474334716797
965.0,-0.07226584106683731,0.6884243488311768,-0.22754134237766266,0.416913777589798,-0.14741432666778564,0.0179961659014225,-0.07599463313817978,-0.04368015006184578,-0.017175942659378052,0.7290633916854858,-0.0045588137581944466,0.09516666829586029,0.04890963435173035,0.07472226768732071,0.31855735182762146,-0.12116330862045288
966.0,0.029000313952565193,0.723292350769043,-0.17374305427074432,0.3158983290195465,-0.08080467581748962,0.007586073130369186,-0.11657146364450455,-0.06844265013933182,0.05867892876267433,0.7137805223464966,0.008923139423131943,0.20658066868782043,0.1544162929058075,0.09002060443162918,0.23337146639823914,-0.24563102424144745
967.0,0.044413745403289795,0.7362951040267944,-0.09904786199331284,0.264808714389801,-0.05806242302060127,-0.042469389736652374,-0.1411108821630478,0.03451867401599884,0.11419779807329178,0.6986280679702759,-0.043773990124464035,0.21692653000354767,0.1889878362417221,0.12233263999223709,0.20599666237831116,-0.29643312096595764
968.0,-0.12957294285297394,0.6983927488327026,-0.14292332530021667,0.4074397385120392,-0.14721791446208954,0.04898905009031296,-0.025891397148370743,-0.05816201493144035,0.0434691496193409,0.7207173705101013,-0.043308984488248825,0.1440412998199463,0.14735645055770874,0.11665449291467667,0.2648560404777527,-0.19563455879688263
969.0,-0.09588984400033951,0.7193864583969116,-0.1046600490808487,0.3613312840461731,-0.07653602212667465,-0.007676750421524048,-0.08607068657875061,-0.040226638317108154,0.03778526932001114,0.726180911064148,0.03306275233626366,0.11893399059772491,0.0889602079987526,0.08652148395776749,0.2732488811016083,-0.2011920064687729
970.0,-0.03818179666996002,0.7227146625518799,-0.09841103106737137,0.350774884223938,-0.07855481654405594,-0.03085102140903473,-0.06009097397327423,-0.09818952530622482,0.07928181439638138,0.7023180723190308,0.014570185914635658,0.1520882397890091,0.17137005925178528,0.16928204894065857,0.2502007484436035,-0.2840688228607178
971.0,-0.03657890111207962,0.720359742641449,-0.08102259039878845,0.3782273530960083,-0.04989107698202133,0.027065085247159004,-0.06940965354442596,0.020871281623840332,0.02265758439898491,0.729074239730835,-0.059238143265247345,0.16705256700515747,0.05655655264854431,0.11202505230903625,0.28494420647621155,-0.08303961157798767
972.0,0.05146585777401924,0.727997899055481,-0.061170544475317,0.3024212718009949,-0.020267361775040627,-0.043910447508096695,-0.15288536250591278,0.12360337376594543,0.11511985212564468,0.6952097415924072,-0.12118256837129593,0.2319444864988327,0.22236551344394684,0.15683957934379578,0.21375177800655365,-0.23350656032562256
973.0,0.032607778906822205,0.7220908999443054,-0.10880269855260849,0.35269126296043396,-0.013981210999190807,-0.025972390547394753,-0.12248986959457397,0.058505166321992874,0.09554828703403473,0.6946758031845093,-0.08990605920553207,0.24394497275352478,0.21595336496829987,0.1957647204399109,0.25116726756095886,-0.17973634600639343
974.0,0.004862811416387558,0.7016541957855225,-0.07639208436012268,0.42797037959098816,-0.04131641611456871,0.06805915385484695,-0.027736205607652664,-0.14017270505428314,-0.16321882605552673,0.7054656744003296,0.12355232238769531,0.031031832098960876,-0.17534509301185608,-0.10692895948886871,0.3581232726573944,0.045750126242637634
975.0,0.08551196753978729,0.71216881275177,-0.162839874625206,0.3182178735733032,-0.03555070236325264,-0.018608132377266884,-0.19121485948562622,-0.1504683643579483,0.030489401891827583,0.7276331186294556,0.07562725991010666,0.0992911159992218,0.034371957182884216,-0.050079893320798874,0.2788071036338806,-0.20789630711078644
