id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15
1056.0,0.30915242433547974,0.5403138399124146,0.07589050382375717,0.497989296913147,0.280780166387558,-0.20013710856437683,-0.28191280364990234,0.1382453590631485,0.15169160068035126,0.6275625824928284,-0.09392810612916946,0.2934930920600891,0.23724183440208435,0.2719592750072479,0.2629094123840332,-0.3379885256290436
1057.0,0.1785728484392166,0.5259883999824524,0.005912416148930788,0.6123548746109009,0.16862061619758606,-0.1855016052722931,-0.22507645189762115,0.032944273203611374,0.16387291252613068,0.6490452289581299,0.026112038642168045,0.2567242681980133,0.23725131154060364,0.23476116359233856,0.27973029017448425,-0.3147738575935364
1058.0,0.22886693477630615,0.4810165762901306,-0.02405075542628765,0.6551859378814697,0.13037998974323273,-0.1164286807179451,-0.14544661343097687,0.05221041664481163,-0.005140810739248991,0.7099467515945435,0.03878370672464371,0.14518362283706665,-0.018182087689638138,0.09314029663801193,0.27397242188453674,-0.30905458331108093
1059.0,0.06829258054494858,0.4181218147277832,-0.12034253031015396,0.7064332962036133,-0.0041075521148741245,-0.02072441391646862,-0.07725129276514053,-0.03762861713767052,-0.013442412950098515,0.7103432416915894,-0.0065053231082856655,0.14804624021053314,0.0226474329829216,0.11902771890163422,0.2566395401954651,-0.31382396817207336
1060.0,0.07197551429271698,0.48831766843795776,-0.024169787764549255,0.6771221160888672,0.08824701607227325,-0.060390226542949677,-0.13564056158065796,-0.022296253591775894,0.06442718952894211,0.6910868883132935,-0.04180687293410301,0.1908317506313324,0.1439223736524582,0.2052311897277832,0.24361978471279144,-0.3173570930957794
1061.0,0.18856149911880493,0.5102314949035645,-0.02694283053278923,0.5994603633880615,0.16663865745067596,-0.16884161531925201,-0.2941851317882538,0.130773663520813,0.07050658017396927,0.696349024772644,0.02185170166194439,0.20961497724056244,0.10153777152299881,0.1418837457895279,0.2868843674659729,-0.29351112246513367
1062.0,0.06442515552043915,0.4296666085720062,-0.06630324572324753,0.7046858072280884,0.04613528028130531,-0.01635485514998436,-0.07920961081981659,-0.05706579610705376,-0.03929893672466278,0.712854266166687,0.005579305812716484,0.13299134373664856,0.009721181355416775,0.07276289165019989,0.2649107873439789,-0.3118759095668793
1063.0,0.14489653706550598,0.5048056840896606,0.0639820322394371,0.6496927738189697,0.1777464747428894,-0.10711628943681717,-0.145983025431633,-0.006310627330094576,0.004311919678002596,0.7130899429321289,-0.02680695243179798,0.15337856113910675,0.05764509737491608,0.14980678260326385,0.23904931545257568,-0.29371950030326843
1064.0,0.20064042508602142,0.4920654296875,-0.024770462885499,0.6596060991287231,0.07489435374736786,-0.09683377295732498,-0.13965190947055817,0.07372274249792099,-0.025018014013767242,0.7034562826156616,-0.01483705174177885,0.16164733469486237,0.014044392853975296,0.10309836268424988,0.26199695467948914,-0.34030985832214355
1065.0,0.05982537940144539,0.43277549743652344,-0.06509318947792053,0.701115608215332,-0.07731760293245316,-0.07616971433162689,-0.09547750651836395,0.022290749475359917,0.004368201829493046,0.7085496783256531,-0.046266499906778336,0.12883493304252625,0.009344295598566532,0.14939367771148682,0.22254657745361328,-0.3397195339202881
1066.0,0.2453041821718216,0.5406445860862732,0.01626708172261715,0.5567111372947693,0.1901734471321106,-0.17665208876132965,-0.281398743391037,0.153382807970047,0.1906055212020874,0.6052671670913696,-0.0852668508887291,0.2868672013282776,0.2841187119483948,0.3156128227710724,0.25322097539901733,-0.3295972943305969
1067.0,0.20691174268722534,0.5106687545776367,-0.00032505736453458667,0.6380375623703003,0.13529632985591888,-0.11509418487548828,-0.1654542237520218,0.09273868054151535,0.01892779767513275,0.7047055959701538,-0.011837964877486229,0.17003974318504333,0.032462120056152344,0.1300577074289322,0.2502176761627197,-0.3307322561740875
1068.0,0.2197255939245224,0.5029515027999878,0.02443421445786953,0.5708974599838257,0.23768138885498047,-0.20336425304412842,-0.3333485722541809,0.03220215067267418,0.1535245031118393,0.6530578136444092,0.07784595340490341,0.25812026858329773,0.23122598230838776,0.16960246860980988,0.31876522302627563,-0.3017636239528656
1069.0,0.17869384586811066,0.4723721444606781,-0.015005701221525669,0.6273680925369263,0.10686749219894409,-0.20470117032527924,-0.3123074173927307,0.03969397395849228,0.008751832880079746,0.7085066437721252,0.21209906041622162,0.1446128934621811,0.041808877140283585,-0.012351014651358128,0.31421253085136414,-0.2041943520307541
1070.0,0.04130834713578224,0.48379552364349365,-0.044997166842222214,0.6881455183029175,-0.00720711424946785,-0.03235956281423569,-0.056241221725940704,-0.015295663848519325,0.08238347619771957,0.6760433316230774,-0.15036872029304504,0.17675499618053436,0.17702245712280273,0.28168556094169617,0.1923302710056305,-0.3189571797847748
1071.0,0.24093976616859436,0.5335125923156738,-0.017755704000592232,0.5470309257507324,0.1516900658607483,-0.19296260178089142,-0.30886924266815186,0.2079654335975647,0.1426321417093277,0.6425544619560242,-0.050277069211006165,0.267002135515213,0.23215578496456146,0.27354690432548523,0.2672646641731262,-0.3211049437522888
1072.0,0.11653582751750946,0.48081690073013306,-0.08054379373788834,0.664907693862915,0.12567999958992004,-0.11267620325088501,-0.1751314103603363,-0.05071236193180084,0.07309914380311966,0.7053890824317932,0.11865909397602081,0.18228955566883087,0.07877901196479797,0.09338575601577759,0.2924977242946625,-0.2583334743976593
1073.0,0.0878339484333992,0.47148314118385315,-0.05598266050219536,0.6672899723052979,0.08841784298419952,-0.15226075053215027,-0.21054081618785858,-0.02266998402774334,0.005974757485091686,0.7199859619140625,0.16744424402713776,0.11958508938550949,-0.006599428132176399,0.036057114601135254,0.2699415683746338,-0.23076294362545013
1074.0,0.24524399638175964,0.4906555712223053,-0.07065732777118683,0.5876132249832153,0.1911957561969757,-0.2034873068332672,-0.3180099427700043,0.03393787145614624,0.17634868621826172,0.6545732021331787,0.05402720347046852,0.26698073744773865,0.20570722222328186,0.2214178740978241,0.297290176153183,-0.28939732909202576
1075.0,0.09834320098161697,0.48264601826667786,0.02489575557410717,0.6712985038757324,0.14052654802799225,-0.09291207790374756,-0.11380993574857712,-0.09778040647506714,0.09497342258691788,0.6964781880378723,0.032840147614479065,0.18536701798439026,0.12995441257953644,0.15301328897476196,0.2662578225135803,-0.3047083020210266
1076.0,0.1370476931333542,0.4796469211578369,-0.07688478380441666,0.6806688904762268,0.07849376648664474,-0.017465494573116302,-0.07677740603685379,0.010260533541440964,0.06859047710895538,0.6786907911300659,-0.07729015499353409,0.2058597058057785,0.12918975949287415,0.19822631776332855,0.2525685131549835,-0.3557418882846832
1077.0,0.10148002952337265,0.44245120882987976,-0.1419585794210434,0.6922767162322998,0.08542606234550476,-0.01638244278728962,-0.06325726211071014,-0.07242199778556824,0.05814705789089203,0.6970832347869873,0.0005341526702977717,0.20244938135147095,0.09347069263458252,0.1397055834531784,0.2753431499004364,-0.3112812936306
1078.0,0.27053794264793396,0.5142654180526733,-0.049251165241003036,0.5577393174171448,0.10378076881170273,-0.21873608231544495,-0.311026394367218,0.19077813625335693,0.1822306364774704,0.6212828159332275,-0.05568859353661537,0.28704333305358887,0.25007346272468567,0.2970758378505707,0.2679070234298706,-0.32341480255126953
1079.0,0.22886304557323456,0.5058410167694092,-0.02776343561708927,0.6093883514404297,0.13640181720256805,-0.19820384681224823,-0.2620769739151001,0.04662013426423073,0.20309561491012573,0.5998091697692871,-0.02269887551665306,0.2927137613296509,0.2795509099960327,0.2998361885547638,0.2813301980495453,-0.3386940658092499
1080.0,0.3088444173336029,0.5250716209411621,0.08149588108062744,0.5119826793670654,0.25517359375953674,-0.20652736723423004,-0.30035123229026794,0.1518164426088333,0.13717249035835266,0.641670823097229,-0.048068344593048096,0.26969677209854126,0.1956406682729721,0.2606927752494812,0.28160521388053894,-0.3441906273365021
1081.0,0.13142269849777222,0.5074988603591919,0.009702550247311592,0.6484851837158203,0.12117276340723038,-0.14539577066898346,-0.16755904257297516,-0.08715900033712387,0.18701094388961792,0.638983964920044,0.010806398466229439,0.25472143292427063,0.24902191758155823,0.25187110900878906,0.27886855602264404,-0.32135146856307983
1082.0,0.18298161029815674,0.46959176659584045,-0.050931889563798904,0.6755247712135315,0.040395673364400864,-0.09164083003997803,-0.12839539349079132,0.05466889590024948,0.03728555887937546,0.6907746195793152,-0.03349654749035835,0.18553882837295532,0.06614454835653305,0.17095161974430084,0.26029524207115173,-0.3523685932159424
1083.0,0.07808653265237808,0.4677012860774994,0.06445351243019104,0.6861809492111206,0.02273917756974697,-0.10328115522861481,-0.1076199859380722,-0.05308927968144417,0.003329708706587553,0.7160130143165588,-0.0052560605108737946,0.12793183326721191,0.033361781388521194,0.11083082854747772,0.23540955781936646,-0.3109312653541565
1084.0,0.1369152069091797,0.5034300088882446,0.05163782462477684,0.6459466218948364,0.14861586689949036,-0.14808912575244904,-0.16971397399902344,-0.08468475937843323,0.10015089809894562,0.6973181962966919,0.04559725150465965,0.20039665699005127,0.14929239451885223,0.14184966683387756,0.26639324426651,-0.28491827845573425
1085.0,0.17638857662677765,0.4806514084339142,-0.08754996955394745,0.6740177869796753,0.0019781587179750204,-0.10011418163776398,-0.06377903372049332,0.05202644690871239,0.08060497790575027,0.6717995405197144,-0.1439477652311325,0.218883216381073,0.08691507577896118,0.2320929616689682,0.2290014624595642,-0.360541969537735
1086.0,0.17707356810569763,0.4684978723526001,-0.014239334501326084,0.6644084453582764,0.14598846435546875,-0.1251801699399948,-0.17370861768722534,-0.015594735741615295,0.09159617125988007,0.6769037842750549,0.008984150364995003,0.2222810685634613,0.1495313048362732,0.18595105409622192,0.2799322009086609,-0.33525505661964417
1087.0,0.12145964801311493,0.501714289188385,0.09684179723262787,0.6594387888908386,0.10526088625192642,-0.1283581405878067,-0.12797236442565918,-0.006951866205781698,0.03913106396794319,0.7088637351989746,0.009299719706177711,0.14314663410186768,0.06289611756801605,0.151820108294487,0.24174098670482635,-0.31504490971565247
1088.0,0.15260617434978485,0.48002704977989197,-0.09074550867080688,0.6777971982955933,-0.006925278343260288,-0.06980470567941666,-0.07733859121799469,0.05380799621343613,0.0975043773651123,0.6717075705528259,-0.09808904677629471,0.21373705565929413,0.12534581124782562,0.22190162539482117,0.23915903270244598,-0.36338937282562256
1089.0,0.133992999792099,0.46428996324539185,-0.08354777097702026,0.6841912269592285,0.09247171133756638,-0.04125974327325821,-0.10144203156232834,-0.02976532094180584,0.06955825537443161,0.6838762164115906,-0.06787297874689102,0.21351611614227295,0.11504895240068436,0.1923624724149704,0.2601766884326935,-0.33547478914260864
1090.0,0.18620507419109344,0.5239077806472778,0.011519894935190678,0.6109155416488647,0.2681761384010315,-0.09707072377204895,-0.1846412569284439,-0.03745458275079727,0.10388734936714172,0.6643730998039246,0.005376178305596113,0.2579895555973053,0.21783886849880219,0.19523148238658905,0.28791511058807373,-0.309721440076828
1091.0,0.22503095865249634,0.4881322681903839,-0.07265883684158325,0.6048815250396729,0.16818657517433167,-0.20245833694934845,-0.2992396354675293,-0.012308689765632153,0.20324434340000153,0.6335923671722412,0.03065667487680912,0.2849251925945282,0.2370789349079132,0.24496641755104065,0.29163262248039246,-0.3074704110622406
1092.0,0.18129242956638336,0.46147996187210083,-0.05159822106361389,0.6870534420013428,-0.013683422468602657,-0.0585365854203701,-0.026412464678287506,0.025646401569247246,0.10675095021724701,0.6491186618804932,-0.17345213890075684,0.22451122105121613,0.14643701910972595,0.27246686816215515,0.22180955111980438,-0.3758012056350708
1093.0,0.09831619262695312,0.45752862095832825,0.03476247191429138,0.6915832757949829,-0.017077235504984856,-0.10653944313526154,-0.09274853765964508,-0.017083043232560158,0.06925930827856064,0.6995886564254761,-0.0002720633056014776,0.14142479002475739,0.08014124631881714,0.18795321881771088,0.2399163842201233,-0.3352336287498474
1094.0,0.09605233371257782,0.4588724374771118,-0.042635951191186905,0.6927616596221924,-0.03346600383520126,-0.05261385813355446,-0.09506405144929886,0.04449276626110077,0.0614546574652195,0.6797348856925964,-0.10318038612604141,0.1889798492193222,0.12493923306465149,0.22539547085762024,0.22693675756454468,-0.358306884765625
1095.0,0.1302894949913025,0.4807002544403076,-0.02521081268787384,0.6742144823074341,0.07893877476453781,-0.12018849700689316,-0.124826580286026,-0.036204297095537186,0.10587901622056961,0.6945338845252991,0.0184157844632864,0.18597549200057983,0.09731611609458923,0.18320727348327637,0.2608166038990021,-0.31167683005332947
1096.0,0.22503095865249634,0.4881322681903839,-0.07265883684158325,0.6048815250396729,0.16818657517433167,-0.20245833694934845,-0.2992396354675293,-0.012308689765632153,0.20324434340000153,0.6335923671722412,0.03065667487680912,0.2849251925945282,0.2370789349079132,0.24496641755104065,0.29163262248039246,-0.3074704110622406
1097.0,-0.046475593000650406,0.3215838074684143,-0.09871924668550491,0.7201676368713379,-0.0959792509675026,0.07209545373916626,0.06707493960857391,-0.18078750371932983,-0.08823879063129425,0.7107056379318237,-0.06207753345370293,0.10018360614776611,-0.0431525781750679,0.020846979692578316,0.23368294537067413,-0.3452121317386627
1098.0,0.086555115878582,0.4440268576145172,-0.04072244092822075,0.7010375261306763,0.004114699549973011,-0.05140804126858711,-0.05913721024990082,-0.033732566982507706,0.00884732324630022,0.7053487300872803,-0.019357671961188316,0.14975383877754211,0.059248972684144974,0.14004798233509064,0.24121007323265076,-0.33598649501800537
1099.0,0.08663490414619446,0.4878385066986084,0.05855559930205345,0.6745772361755371,0.04051228240132332,-0.1229013204574585,-0.12908077239990234,-0.005317083094269037,0.040590643882751465,0.7105110883712769,0.015977386385202408,0.14324988424777985,0.06585012376308441,0.1305428147315979,0.24241788685321808,-0.31398507952690125
1100.0,0.13456501066684723,0.46289023756980896,-0.03768424689769745,0.6856006383895874,0.004871705546975136,-0.09796130657196045,-0.11269586533308029,0.04280516505241394,0.060764990746974945,0.6960155963897705,-0.03020867332816124,0.17504742741584778,0.08605962246656418,0.17033642530441284,0.24071015417575836,-0.34324273467063904
1101.0,0.045676473528146744,0.4968208372592926,0.11335569620132446,0.6527266502380371,0.1626255065202713,-0.11925255507230759,-0.15540336072444916,-0.11592759937047958,0.0427582710981369,0.7005463242530823,0.13507696986198425,0.16900208592414856,0.11874301731586456,0.013656863011419773,0.30610957741737366,-0.2789023518562317
1102.0,-0.019894035533070564,0.4349385201931,0.007337365765124559,0.6991392970085144,0.005468166898936033,-0.08675561100244522,-0.0938548818230629,-0.12842488288879395,0.018159834668040276,0.7262551784515381,0.13909879326820374,0.08499451726675034,-0.012636576779186726,0.04021558538079262,0.24805867671966553,-0.23833923041820526
1103.0,0.11909248679876328,0.47100576758384705,-0.14900226891040802,0.673460841178894,-0.012781874276697636,-0.08355313539505005,-0.15040597319602966,0.06267064809799194,0.062196969985961914,0.6914173364639282,-0.03768525645136833,0.20260553061962128,0.09530463814735413,0.20029465854167938,0.2616526782512665,-0.31555432081222534
